t,S,I,R
8.04134,824,1929,7247
8.04144,824,1928,7248
8.04162,824,1927,7249
8.04181,824,1926,7250
8.04193,824,1925,7251
8.04208,824,1924,7252
8.04217,824,1923,7253
8.0423,824,1922,7254
8.04273,824,1921,7255
8.04371,823,1922,7255
8.04468,822,1923,7255
8.04588,821,1924,7255
8.04688,821,1923,7256
8.04699,821,1922,7257
8.04703,821,1921,7258
8.04801,821,1920,7259
8.04897,821,1919,7260
8.04916,821,1918,7261
8.05367,820,1919,7261
8.05378,820,1918,7262
8.05396,820,1917,7263
8.05436,820,1916,7264
8.05513,820,1915,7265
8.05546,820,1914,7266
8.05555,820,1913,7267
8.05624,820,1912,7268
8.05637,820,1911,7269
8.05661,820,1910,7270
8.05779,820,1909,7271
8.05866,820,1908,7272
8.05869,820,1907,7273
8.06143,820,1906,7274
8.06147,820,1905,7275
8.06316,819,1906,7275
8.06709,818,1907,7275
8.06723,818,1906,7276
8.06802,818,1905,7277
8.06845,818,1904,7278
8.06847,818,1903,7279
8.06862,818,1902,7280
8.06862,818,1901,7281
8.06968,818,1900,7282
8.0711,817,1901,7282
8.07478,816,1902,7282
8.07517,816,1901,7283
8.07564,816,1900,7284
8.07592,816,1899,7285
8.07612,816,1898,7286
8.07697,816,1897,7287
8.07702,816,1896,7288
8.07739,816,1895,7289
8.07862,816,1894,7290
8.07886,816,1893,7291
8.07905,816,1892,7292
8.08061,815,1893,7292
8.08136,814,1894,7292
8.08259,814,1893,7293
8.08394,814,1892,7294
8.08408,814,1891,7295
8.08538,814,1890,7296
8.08596,814,1889,7297
8.0871,814,1888,7298
8.08745,814,1887,7299
8.08745,813,1888,7299
8.08784,812,1889,7299
8.08834,812,1888,7300
8.08836,811,1889,7300
8.09042,810,1890,7300
8.09053,810,1889,7301
8.09119,810,1888,7302
8.09178,810,1887,7303
8.09181,810,1886,7304
8.0921,810,1885,7305
8.09229,810,1884,7306
8.09287,810,1883,7307
8.09287,810,1882,7308
8.09302,810,1881,7309
8.0936,810,1880,7310
8.09372,810,1879,7311
8.0948,810,1878,7312
8.09506,810,1877,7313
8.09513,810,1876,7314
8.09735,809,1877,7314
8.09735,809,1876,7315
8.09775,809,1875,7316
8.09795,809,1874,7317
8.09805,809,1873,7318
8.09858,809,1872,7319
8.0989,809,1871,7320
8.09927,809,1870,7321
8.09949,809,1869,7322
8.09949,809,1868,7323
8.09972,809,1867,7324
8.10016,809,1866,7325
8.10115,808,1867,7325
8.10162,808,1866,7326
8.10184,808,1865,7327
8.102,807,1866,7327
8.10204,807,1865,7328
8.10225,807,1864,7329
8.10253,807,1863,7330
8.10258,807,1862,7331
8.10446,807,1861,7332
8.10455,807,1860,7333
8.10459,807,1859,7334
8.1053,807,1858,7335
8.10533,806,1859,7335
8.10747,806,1858,7336
8.10753,806,1857,7337
8.10778,806,1856,7338
8.10787,806,1855,7339
8.10814,806,1854,7340
8.10828,806,1853,7341
8.10832,806,1852,7342
8.10924,806,1851,7343
8.11014,805,1852,7343
8.11027,805,1851,7344
8.11037,805,1850,7345
8.11222,805,1849,7346
8.113,805,1848,7347
8.11559,805,1847,7348
8.1156,805,1846,7349
8.1188,804,1847,7349
8.11896,804,1846,7350
8.11978,804,1845,7351
8.11981,804,1844,7352
8.11994,804,1843,7353
8.12059,804,1842,7354
8.12062,804,1841,7355
8.12077,804,1840,7356
8.1213,804,1839,7357
8.12322,803,1840,7357
8.124,803,1839,7358
8.1268,802,1840,7358
8.12683,802,1839,7359
8.12948,801,1840,7359
8.13059,800,1841,7359
8.1308,800,1840,7360
8.13121,800,1839,7361
8.13162,800,1838,7362
8.13167,800,1837,7363
8.13217,799,1838,7363
8.1326,799,1837,7364
8.13279,799,1836,7365
8.13284,798,1837,7365
8.13289,798,1836,7366
8.13378,798,1835,7367
8.13489,798,1834,7368
8.13493,798,1833,7369
8.13509,798,1832,7370
8.1351,797,1833,7370
8.13538,797,1832,7371
8.13604,797,1831,7372
8.13662,796,1832,7372
8.13726,796,1831,7373
8.1374,796,1830,7374
8.13771,796,1829,7375
8.13802,796,1828,7376
8.13808,796,1827,7377
8.13837,796,1826,7378
8.13914,796,1825,7379
8.13926,796,1824,7380
8.13949,795,1825,7380
8.1396,795,1824,7381
8.14041,795,1823,7382
8.14112,795,1822,7383
8.15229,794,1823,7383
8.15275,794,1822,7384
8.15303,794,1821,7385
8.15324,794,1820,7386
8.15363,794,1819,7387
8.15394,794,1818,7388
8.15397,794,1817,7389
8.15879,793,1818,7389
8.16578,792,1819,7389
8.16643,792,1818,7390
8.16718,792,1817,7391
8.16735,792,1816,7392
8.16953,791,1817,7392
8.1696,791,1816,7393
8.17067,791,1815,7394
8.1718,790,1816,7394
8.17345,790,1815,7395
8.17359,790,1814,7396
8.17407,790,1813,7397
8.17459,789,1814,7397
8.17522,788,1815,7397
8.17547,788,1814,7398
8.17633,788,1813,7399
8.17659,788,1812,7400
8.17664,788,1811,7401
8.17845,788,1810,7402
8.17917,788,1809,7403
8.17939,788,1808,7404
8.17994,788,1807,7405
8.18166,788,1806,7406
8.18258,787,1807,7406
8.1836,786,1808,7406
8.18438,786,1807,7407
8.18503,785,1808,7407
8.18594,785,1807,7408
8.18607,785,1806,7409
8.187,784,1807,7409
8.18772,784,1806,7410
8.18906,784,1805,7411
8.18921,784,1804,7412
8.18961,784,1803,7413
8.18987,783,1804,7413
8.19021,782,1805,7413
8.19038,782,1804,7414
8.19043,782,1803,7415
8.19299,781,1804,7415
8.19349,781,1803,7416
8.19427,780,1804,7416
8.19832,779,1805,7416
8.19836,779,1804,7417
8.19962,779,1803,7418
8.19981,779,1802,7419
8.20006,779,1801,7420
8.20027,779,1800,7421
8.20143,778,1801,7421
8.20154,777,1802,7421
8.20364,776,1803,7421
8.20464,775,1804,7421
8.20481,775,1803,7422
8.2055,775,1802,7423
8.20589,775,1801,7424
8.2082,774,1802,7424
8.20835,774,1801,7425
8.20894,774,1800,7426
8.20931,774,1799,7427
8.21017,773,1800,7427
8.21173,773,1799,7428
8.21203,773,1798,7429
8.21271,773,1797,7430
8.21303,773,1796,7431
8.21357,773,1795,7432
8.21422,773,1794,7433
8.21485,773,1793,7434
8.21497,773,1792,7435
8.21536,773,1791,7436
8.21574,773,1790,7437
8.21575,773,1789,7438
8.21658,773,1788,7439
8.2168,773,1787,7440
8.21745,773,1786,7441
8.21793,773,1785,7442
8.21845,772,1786,7442
8.21985,771,1787,7442
8.22045,771,1786,7443
8.22129,771,1785,7444
8.22197,771,1784,7445
8.22282,771,1783,7446
8.22331,771,1782,7447
8.22347,771,1781,7448
8.22347,771,1780,7449
8.2235,771,1779,7450
8.22352,771,1778,7451
8.22409,770,1779,7451
8.22421,770,1778,7452
8.22466,770,1777,7453
8.22467,770,1776,7454
8.2248,770,1775,7455
8.22548,770,1774,7456
8.2262,769,1775,7456
8.22656,769,1774,7457
8.2295,768,1775,7457
8.22969,768,1774,7458
8.23053,767,1775,7458
8.23069,767,1774,7459
8.23085,767,1773,7460
8.23143,767,1772,7461
8.23308,767,1771,7462
8.23344,767,1770,7463
8.23362,767,1769,7464
8.23368,767,1768,7465
8.23373,767,1767,7466
8.23396,767,1766,7467
8.23401,767,1765,7468
8.23425,766,1766,7468
8.23584,766,1765,7469
8.23667,766,1764,7470
8.23923,766,1763,7471
8.23969,766,1762,7472
8.2419,766,1761,7473
8.24195,766,1760,7474
8.24235,766,1759,7475
8.24248,766,1758,7476
8.24248,766,1757,7477
8.24294,765,1758,7477
8.24348,765,1757,7478
8.24501,765,1756,7479
8.24605,764,1757,7479
8.24776,764,1756,7480
8.24777,764,1755,7481
8.2481,764,1754,7482
8.24831,764,1753,7483
8.24875,764,1752,7484
8.24997,764,1751,7485
8.25013,763,1752,7485
8.25046,763,1751,7486
8.25075,763,1750,7487
8.25106,763,1749,7488
8.25144,762,1750,7488
8.25158,762,1749,7489
8.25898,761,1750,7489
8.25913,760,1751,7489
8.25915,760,1750,7490
8.25975,760,1749,7491
8.26012,760,1748,7492
8.26051,759,1749,7492
8.26081,759,1748,7493
8.26087,759,1747,7494
8.26327,759,1746,7495
8.26338,759,1745,7496
8.26359,759,1744,7497
8.26414,759,1743,7498
8.26497,759,1742,7499
8.26502,759,1741,7500
8.26534,759,1740,7501
8.26558,759,1739,7502
8.26585,759,1738,7503
8.26613,759,1737,7504
8.26659,759,1736,7505
8.26691,759,1735,7506
8.26773,759,1734,7507
8.27021,758,1735,7507
8.27256,758,1734,7508
8.27299,758,1733,7509
8.27329,757,1734,7509
8.2742,757,1733,7510
8.27427,757,1732,7511
8.27438,757,1731,7512
8.27523,757,1730,7513
8.27618,757,1729,7514
8.27652,756,1730,7514
8.27655,756,1729,7515
8.2766,756,1728,7516
8.27943,755,1729,7516
8.28025,754,1730,7516
8.2804,754,1729,7517
8.28084,754,1728,7518
8.28198,754,1727,7519
8.28439,754,1726,7520
8.28465,754,1725,7521
8.28564,754,1724,7522
8.28579,754,1723,7523
8.28688,754,1722,7524
8.28723,754,1721,7525
8.28735,754,1720,7526
8.2875,754,1719,7527
8.28766,754,1718,7528
8.28804,754,1717,7529
8.28856,754,1716,7530
8.28952,753,1717,7530
8.29013,753,1716,7531
8.29039,753,1715,7532
8.29073,753,1714,7533
8.29117,753,1713,7534
8.29614,752,1714,7534
8.29719,752,1713,7535
8.29735,752,1712,7536
8.29771,752,1711,7537
8.29813,752,1710,7538
8.29824,751,1711,7538
8.29855,751,1710,7539
8.29872,751,1709,7540
8.29919,751,1708,7541
8.29922,751,1707,7542
8.2995,751,1706,7543
8.30015,750,1707,7543
8.30116,749,1708,7543
8.30125,749,1707,7544
8.30198,749,1706,7545
8.30248,749,1705,7546
8.30394,749,1704,7547
8.30425,749,1703,7548
8.30443,748,1704,7548
8.30468,748,1703,7549
8.30571,747,1704,7549
8.30607,747,1703,7550
8.30656,747,1702,7551
8.30688,747,1701,7552
8.30721,747,1700,7553
8.31108,746,1701,7553
8.31136,745,1702,7553
8.31172,745,1701,7554
8.31391,744,1702,7554
8.31499,744,1701,7555
8.31559,744,1700,7556
8.31577,744,1699,7557
8.31603,744,1698,7558
8.31674,744,1697,7559
8.31691,743,1698,7559
8.31703,743,1697,7560
8.31772,742,1698,7560
8.31861,742,1697,7561
8.3188,742,1696,7562
8.31933,742,1695,7563
8.31946,742,1694,7564
8.32105,741,1695,7564
8.32114,741,1694,7565
8.32114,741,1693,7566
8.32202,741,1692,7567
8.32314,741,1691,7568
8.32364,741,1690,7569
8.32367,741,1689,7570
8.32381,741,1688,7571
8.32421,740,1689,7571
8.32447,740,1688,7572
8.32481,740,1687,7573
8.32499,740,1686,7574
8.32525,740,1685,7575
8.32654,740,1684,7576
8.32729,739,1685,7576
8.32743,739,1684,7577
8.32796,739,1683,7578
8.32839,739,1682,7579
8.32867,739,1681,7580
8.32891,739,1680,7581
8.32916,739,1679,7582
8.32945,739,1678,7583
8.33005,739,1677,7584
8.33013,738,1678,7584
8.33058,738,1677,7585
8.33104,738,1676,7586
8.33124,738,1675,7587
8.33215,738,1674,7588
8.3333,738,1673,7589
8.33351,738,1672,7590
8.3337,738,1671,7591
8.33378,738,1670,7592
8.33406,738,1669,7593
8.33836,737,1670,7593
8.33888,737,1669,7594
8.33909,737,1668,7595
8.33959,737,1667,7596
8.3451,736,1668,7596
8.34514,736,1667,7597
8.34525,736,1666,7598
8.34547,736,1665,7599
8.34668,736,1664,7600
8.3469,736,1663,7601
8.34752,736,1662,7602
8.34845,736,1661,7603
8.34849,736,1660,7604
8.34856,736,1659,7605
8.34867,736,1658,7606
8.34873,736,1657,7607
8.34883,736,1656,7608
8.34923,736,1655,7609
8.34934,736,1654,7610
8.34973,736,1653,7611
8.34973,736,1652,7612
8.34999,736,1651,7613
8.35023,736,1650,7614
8.35182,736,1649,7615
8.35187,736,1648,7616
8.35226,736,1647,7617
8.35347,736,1646,7618
8.35358,736,1645,7619
8.35377,736,1644,7620
8.35474,736,1643,7621
8.35484,736,1642,7622
8.35502,736,1641,7623
8.35509,736,1640,7624
8.35576,736,1639,7625
8.35591,736,1638,7626
8.35636,736,1637,7627
8.35964,735,1638,7627
8.36038,735,1637,7628
8.36098,734,1638,7628
8.36153,734,1637,7629
8.36166,734,1636,7630
8.36447,733,1637,7630
8.36547,733,1636,7631
8.366,733,1635,7632
8.36602,733,1634,7633
8.36851,732,1635,7633
8.36975,731,1636,7633
8.36981,731,1635,7634
8.37006,731,1634,7635
8.3701,731,1633,7636
8.37102,730,1634,7636
8.37158,730,1633,7637
8.37194,730,1632,7638
8.3723,730,1631,7639
8.37231,729,1632,7639
8.37241,729,1631,7640
8.37257,729,1630,7641
8.3729,729,1629,7642
8.37391,728,1630,7642
8.37404,728,1629,7643
8.37499,728,1628,7644
8.37529,728,1627,7645
8.37622,728,1626,7646
8.37697,727,1627,7646
8.37753,727,1626,7647
8.37755,727,1625,7648
8.37826,727,1624,7649
8.37842,726,1625,7649
8.37959,725,1626,7649
8.38195,724,1627,7649
8.38304,724,1626,7650
8.384,724,1625,7651
8.38418,724,1624,7652
8.38502,724,1623,7653
8.38523,724,1622,7654
8.38559,724,1621,7655
8.38817,723,1622,7655
8.3882,723,1621,7656
8.39553,722,1622,7656
8.39689,721,1623,7656
8.39727,721,1622,7657
8.39755,721,1621,7658
8.39764,721,1620,7659
8.39795,721,1619,7660
8.40018,721,1618,7661
8.40053,721,1617,7662
8.40178,721,1616,7663
8.40326,721,1615,7664
8.40355,721,1614,7665
8.40392,720,1615,7665
8.40498,720,1614,7666
8.40506,720,1613,7667
8.40637,720,1612,7668
8.40672,720,1611,7669
8.40685,720,1610,7670
8.40741,720,1609,7671
8.40753,720,1608,7672
8.40868,720,1607,7673
8.40876,720,1606,7674
8.40889,720,1605,7675
8.40925,720,1604,7676
8.41144,719,1605,7676
8.41278,718,1606,7676
8.4128,718,1605,7677
8.41397,718,1604,7678
8.41436,718,1603,7679
8.41642,718,1602,7680
8.41644,718,1601,7681
8.41729,718,1600,7682
8.41741,718,1599,7683
8.41905,718,1598,7684
8.423,717,1599,7684
8.42303,717,1598,7685
8.42313,717,1597,7686
8.42357,717,1596,7687
8.4238,717,1595,7688
8.42416,717,1594,7689
8.42445,717,1593,7690
8.42454,717,1592,7691
8.42461,717,1591,7692
8.42496,717,1590,7693
8.42511,717,1589,7694
8.43314,716,1590,7694
8.434,716,1589,7695
8.43403,716,1588,7696
8.43524,716,1587,7697
8.43556,716,1586,7698
8.43646,716,1585,7699
8.43647,716,1584,7700
8.4367,716,1583,7701
8.43779,716,1582,7702
8.43915,716,1581,7703
8.43937,715,1582,7703
8.43977,714,1583,7703
8.44013,714,1582,7704
8.44121,714,1581,7705
8.442,713,1582,7705
8.44214,713,1581,7706
8.44271,713,1580,7707
8.4433,713,1579,7708
8.44372,713,1578,7709
8.44389,713,1577,7710
8.44496,713,1576,7711
8.44519,713,1575,7712
8.44525,713,1574,7713
8.4469,713,1573,7714
8.44789,713,1572,7715
8.44876,713,1571,7716
8.4494,713,1570,7717
8.45259,712,1571,7717
8.45347,712,1570,7718
8.45367,712,1569,7719
8.45432,712,1568,7720
8.45455,712,1567,7721
8.45471,712,1566,7722
8.45477,712,1565,7723
8.45604,712,1564,7724
8.45674,712,1563,7725
8.45681,712,1562,7726
8.45732,712,1561,7727
8.45773,712,1560,7728
8.46008,711,1561,7728
8.46189,710,1562,7728
8.46239,710,1561,7729
8.46305,710,1560,7730
8.46357,710,1559,7731
8.46364,710,1558,7732
8.46636,710,1557,7733
8.46681,710,1556,7734
8.46687,710,1555,7735
8.46693,710,1554,7736
8.46719,710,1553,7737
8.46911,710,1552,7738
8.47013,710,1551,7739
8.47587,709,1552,7739
8.47736,708,1553,7739
8.4779,708,1552,7740
8.47805,708,1551,7741
8.47838,708,1550,7742
8.47976,707,1551,7742
8.48027,707,1550,7743
8.48096,707,1549,7744
8.48188,707,1548,7745
8.48271,707,1547,7746
8.48364,707,1546,7747
8.48619,707,1545,7748
8.48629,707,1544,7749
8.48686,707,1543,7750
8.48721,707,1542,7751
8.48748,707,1541,7752
8.48757,707,1540,7753
8.48854,706,1541,7753
8.48886,706,1540,7754
8.49002,706,1539,7755
8.49228,706,1538,7756
8.49244,706,1537,7757
8.49319,706,1536,7758
8.49373,706,1535,7759
8.49374,706,1534,7760
8.49429,706,1533,7761
8.49458,706,1532,7762
8.4948,706,1531,7763
8.49516,706,1530,7764
8.4957,706,1529,7765
8.49592,706,1528,7766
8.50212,705,1529,7766
8.50392,704,1530,7766
8.50419,704,1529,7767
8.50478,704,1528,7768
8.50493,703,1529,7768
8.50513,703,1528,7769
8.51263,702,1529,7769
8.5139,702,1528,7770
8.51547,701,1529,7770
8.51566,701,1528,7771
8.51569,701,1527,7772
8.51579,701,1526,7773
8.51706,701,1525,7774
8.51712,701,1524,7775
8.51766,701,1523,7776
8.51773,701,1522,7777
8.51808,701,1521,7778
8.51828,701,1520,7779
8.5185,701,1519,7780
8.51881,701,1518,7781
8.51933,701,1517,7782
8.51968,701,1516,7783
8.52167,701,1515,7784
8.52227,701,1514,7785
8.5223,701,1513,7786
8.52244,701,1512,7787
8.52255,701,1511,7788
8.52286,701,1510,7789
8.523,701,1509,7790
8.52492,701,1508,7791
8.52677,700,1509,7791
8.52695,700,1508,7792
8.52696,700,1507,7793
8.52731,700,1506,7794
8.52737,700,1505,7795
8.52785,700,1504,7796
8.52818,700,1503,7797
8.52887,700,1502,7798
8.52935,700,1501,7799
8.52941,699,1502,7799
8.53094,699,1501,7800
8.53107,699,1500,7801
8.53237,699,1499,7802
8.53255,699,1498,7803
8.53305,699,1497,7804
8.53471,699,1496,7805
8.53555,699,1495,7806
8.5363,699,1494,7807
8.53652,699,1493,7808
8.53665,699,1492,7809
8.53681,699,1491,7810
8.53888,699,1490,7811
8.53932,699,1489,7812
8.54006,699,1488,7813
8.54027,699,1487,7814
8.54121,699,1486,7815
8.54138,699,1485,7816
8.54216,699,1484,7817
8.54239,698,1485,7817
8.54384,698,1484,7818
8.54559,698,1483,7819
8.54642,698,1482,7820
8.54655,698,1481,7821
8.54702,698,1480,7822
8.54735,698,1479,7823
8.54751,698,1478,7824
8.54877,698,1477,7825
8.54895,698,1476,7826
8.54928,698,1475,7827
8.54932,698,1474,7828
8.54969,698,1473,7829
8.5497,698,1472,7830
8.54983,698,1471,7831
8.55084,698,1470,7832
8.55112,698,1469,7833
8.55121,698,1468,7834
8.55263,698,1467,7835
8.55631,697,1468,7835
8.5565,697,1467,7836
8.55826,697,1466,7837
8.55834,697,1465,7838
8.55865,696,1466,7838
8.55904,696,1465,7839
8.56034,696,1464,7840
8.56115,696,1463,7841
8.5627,696,1462,7842
8.56316,696,1461,7843
8.56326,696,1460,7844
8.56378,696,1459,7845
8.56423,696,1458,7846
8.56423,696,1457,7847
8.5652,695,1458,7847
8.5661,695,1457,7848
8.56648,695,1456,7849
8.56687,695,1455,7850
8.56741,695,1454,7851
8.56765,695,1453,7852
8.56765,694,1454,7852
8.56796,694,1453,7853
8.5682,694,1452,7854
8.56824,694,1451,7855
8.5693,694,1450,7856
8.56936,694,1449,7857
8.56945,694,1448,7858
8.56946,694,1447,7859
8.57045,694,1446,7860
8.57117,694,1445,7861
8.57161,694,1444,7862
8.57173,694,1443,7863
8.57239,694,1442,7864
8.57304,694,1441,7865
8.57341,693,1442,7865
8.57343,693,1441,7866
8.57755,692,1442,7866
8.5776,692,1441,7867
8.57847,692,1440,7868
8.58092,691,1441,7868
8.58252,691,1440,7869
8.58301,691,1439,7870
8.58396,691,1438,7871
8.58484,690,1439,7871
8.58494,690,1438,7872
8.58576,690,1437,7873
8.58698,690,1436,7874
8.58721,690,1435,7875
8.58792,690,1434,7876
8.58817,690,1433,7877
8.58978,690,1432,7878
8.59063,690,1431,7879
8.59182,689,1432,7879
8.59193,689,1431,7880
8.59195,689,1430,7881
8.59236,689,1429,7882
8.59248,689,1428,7883
8.59318,689,1427,7884
8.59326,689,1426,7885
8.59406,688,1427,7885
8.59419,688,1426,7886
8.5956,688,1425,7887
8.59737,687,1426,7887
8.59756,687,1425,7888
8.59777,687,1424,7889
8.60545,686,1425,7889
8.60565,686,1424,7890
8.60626,686,1423,7891
8.60874,685,1424,7891
8.60909,685,1423,7892
8.61074,684,1424,7892
8.61125,684,1423,7893
8.61462,683,1424,7893
8.61565,683,1423,7894
8.61688,683,1422,7895
8.61724,683,1421,7896
8.61839,683,1420,7897
8.61842,683,1419,7898
8.61937,683,1418,7899
8.61961,683,1417,7900
8.62028,683,1416,7901
8.62069,683,1415,7902
8.62088,683,1414,7903
8.6209,683,1413,7904
8.62352,682,1414,7904
8.62391,682,1413,7905
8.62444,682,1412,7906
8.62445,681,1413,7906
8.62584,681,1412,7907
8.62604,681,1411,7908
8.62749,681,1410,7909
8.63113,680,1411,7909
8.63146,680,1410,7910
8.63273,679,1411,7910
8.63768,678,1412,7910
8.63989,677,1413,7910
8.64043,677,1412,7911
8.64165,676,1413,7911
8.6418,676,1412,7912
8.64451,675,1413,7912
8.64455,675,1412,7913
8.64581,675,1411,7914
8.647,675,1410,7915
8.64713,675,1409,7916
8.64813,675,1408,7917
8.64846,675,1407,7918
8.64917,675,1406,7919
8.65012,675,1405,7920
8.65199,674,1406,7920
8.65241,674,1405,7921
8.65249,674,1404,7922
8.65367,674,1403,7923
8.65411,674,1402,7924
8.65802,673,1403,7924
8.65804,673,1402,7925
8.65843,672,1403,7925
8.65906,672,1402,7926
8.66003,672,1401,7927
8.66624,671,1402,7927
8.66888,671,1401,7928
8.66892,671,1400,7929
8.67117,670,1401,7929
8.67123,670,1400,7930
8.67154,670,1399,7931
8.67163,670,1398,7932
8.67206,669,1399,7932
8.67359,669,1398,7933
8.67486,668,1399,7933
8.67531,668,1398,7934
8.67619,668,1397,7935
8.68027,667,1398,7935
8.68051,667,1397,7936
8.68218,667,1396,7937
8.68221,667,1395,7938
8.6831,666,1396,7938
8.68327,666,1395,7939
8.68331,666,1394,7940
8.68363,665,1395,7940
8.68754,664,1396,7940
8.68828,664,1395,7941
8.68912,664,1394,7942
8.68924,664,1393,7943
8.69043,664,1392,7944
8.69158,664,1391,7945
8.69552,663,1392,7945
8.69647,662,1393,7945
8.69653,662,1392,7946
8.69673,662,1391,7947
8.69747,662,1390,7948
8.71063,661,1391,7948
8.71096,660,1392,7948
8.71535,659,1393,7948
8.71578,659,1392,7949
8.71749,659,1391,7950
8.71768,659,1390,7951
8.71879,659,1389,7952
8.71907,659,1388,7953
8.72035,659,1387,7954
8.72108,658,1388,7954
8.72267,658,1387,7955
8.72297,658,1386,7956
8.72337,658,1385,7957
8.72351,658,1384,7958
8.72382,658,1383,7959
8.72391,658,1382,7960
8.72467,658,1381,7961
8.72617,657,1382,7961
8.72704,657,1381,7962
8.72812,657,1380,7963
8.72819,657,1379,7964
8.72986,657,1378,7965
8.72991,657,1377,7966
8.73108,657,1376,7967
8.73147,657,1375,7968
8.732,656,1376,7968
8.73246,655,1377,7968
8.7325,654,1378,7968
8.7327,654,1377,7969
8.73324,654,1376,7970
8.73389,654,1375,7971
8.73472,654,1374,7972
8.735,654,1373,7973
8.735,654,1372,7974
8.73528,654,1371,7975
8.73529,654,1370,7976
8.7361,654,1369,7977
8.73681,654,1368,7978
8.73732,654,1367,7979
8.73932,654,1366,7980
8.73959,654,1365,7981
8.74103,654,1364,7982
8.74216,654,1363,7983
8.74243,653,1364,7983
8.74256,652,1365,7983
8.74309,652,1364,7984
8.74461,652,1363,7985
8.74756,651,1364,7985
8.74791,651,1363,7986
8.74817,651,1362,7987
8.74868,651,1361,7988
8.74895,651,1360,7989
8.74972,651,1359,7990
8.75038,651,1358,7991
8.75295,651,1357,7992
8.7536,651,1356,7993
8.75421,651,1355,7994
8.7605,650,1356,7994
8.76062,650,1355,7995
8.76077,650,1354,7996
8.76121,649,1355,7996
8.76131,649,1354,7997
8.76156,649,1353,7998
8.76281,648,1354,7998
8.76441,647,1355,7998
8.76471,647,1354,7999
8.76479,647,1353,8000
8.76521,647,1352,8001
8.76724,647,1351,8002
8.769,647,1350,8003
8.76952,647,1349,8004
8.77111,646,1350,8004
8.77397,645,1351,8004
8.77512,645,1350,8005
8.7832,644,1351,8005
8.78376,644,1350,8006
8.78498,644,1349,8007
8.7852,644,1348,8008
8.79121,643,1349,8008
8.79165,643,1348,8009
8.79207,643,1347,8010
8.79249,643,1346,8011
8.79277,643,1345,8012
8.80174,642,1346,8012
8.80327,641,1347,8012
8.80658,641,1346,8013
8.81282,640,1347,8013
8.81515,640,1346,8014
8.81643,640,1345,8015
8.81679,640,1344,8016
8.81725,640,1343,8017
8.81776,640,1342,8018
8.81883,639,1343,8018
8.8193,639,1342,8019
8.81981,639,1341,8020
8.82092,639,1340,8021
8.82094,639,1339,8022
8.82183,639,1338,8023
8.82216,639,1337,8024
8.82268,638,1338,8024
8.8241,638,1337,8025
8.82527,638,1336,8026
8.82559,638,1335,8027
8.82748,638,1334,8028
8.8301,637,1335,8028
8.83087,637,1334,8029
8.83154,637,1333,8030
8.83181,637,1332,8031
8.83235,637,1331,8032
8.83241,637,1330,8033
8.83245,637,1329,8034
8.83297,637,1328,8035
8.8334,637,1327,8036
8.83346,637,1326,8037
8.83385,637,1325,8038
8.83406,637,1324,8039
8.84146,636,1325,8039
8.84154,636,1324,8040
8.84229,636,1323,8041
8.84319,636,1322,8042
8.84374,636,1321,8043
8.84374,636,1320,8044
8.84629,636,1319,8045
8.84718,636,1318,8046
8.84921,636,1317,8047
